Stage,Course Name,Prerequisites,Theoretical Units,Practical Units,Course Type,description
کاردانی,کلیات روشها و فنون تدریس ۱,---,2,0,تربیتی,---
کاردانی,کلیات روشها و فنون تدریس ۲,کلیات روشها و فنون تدریس ۱,0,1,تربیتی,---
کاردانی,مقدمات روشهای مطالعه و پژوهش,---,0,1,تربیتی,---
کاردانی,ورزشها و بازیهای دبستانی,---,0,1,تخصصی,---
کاردانی,وصایای حضرت امام,---,1,0,عمومی,مازاد بر سقف واحد
کارشناسی,ارزشیابی پیشرفت تحصیلی (کارگاهی),طراحی آموزش (کارگاهی),1,1,تخصصی,---
کارشناسی,اصول بهداشت و کمک‌های اولیه,---,2,0,اختیاری,---
کارشناسی,اصول و فلسفه آموزش و پرورش,---,3,0,تربیتی,---
کارشناسی,انس با قرآن کریم,---,1,0,مقطع قبلی,مازاد بر سقف واحد
کارشناسی,آشنایی با دفاع مقدس (الزامی),---,2,0,اختیاری,غیرهمزمان
کارشناسی,آموزش ریاضی د.ا. (دوره ابتدایی),روشهای نوین یاددهی و یادگیری و کاربرد آن در د.ا.,1,1,تخصصی,---
کارشناسی,آموزش علوم تجربی د.ا.,روشهای نوین یاددهی و یادگیری و کاربرد آن در د.ا.,1,1,تخصصی,---
کارشناسی,آموزش مطالعات اجتماعی د.ا.,روشهای نوین یاددهی و یادگیری و کاربرد آن در د.ا.,1,1,تخصصی,---
کارشناسی,آموزش هنر د.ا.,روشهای نوین یاددهی و یادگیری و کاربرد آن در د.ا.,1,1,تخصصی,---
کارشناسی,آموزش و پرورش تطبیقی,---,2,0,اختیاری,---
کارشناسی,تاریخ تحلیلی صدر اسلام,---,2,0,عمومی,غیرهمزمان
کارشناسی,تاریخ فرهنگ و تمدن,---,2,0,عمومی,غیرهمزمان
کارشناسی,تحلیل برنامه‌های درسی د.ا.,مبانی برنامه ریزی درسی,1,1,تخصصی,---
کارشناسی,تحلیل محتوای کتاب های درسی ۱,تحلیل برنامه‌های درسی د.ا.,1,1,تخصصی,---
کارشناسی,تحلیل محتوای کتاب های درسی ۲,تحلیل محتوای کتاب های درسی ۱,1,1,تخصصی,---
کارشناسی,تفسیر موضوعی قرآن- یا تفسیر موضوعی نهج‌البلاغه,---,2,0,عمومی,غیرهمزمان
کارشناسی,جامعه شناسی آموزش و پرورش,---,2,0,اختیاری,---
کارشناسی,دانش خانواده و جمعیت,---,2,0,مقطع قبلی,غیرهمزمان
کارشناسی,روانشناسی بازی,---,2,0,اختیاری,---
کارشناسی,روانشناسی تربیتی,---,2,0,جبرانی,---
کارشناسی,روانشناسی رشد,---,2,0,تخصصی,---
کارشناسی,روانشناسی زبان (با تاکید بر آموزش زبان فارسی),---,2,1,تخصصی,---
کارشناسی,روانشناسی یادگیری,روانشناسی رشد,2,0,تخصصی,---
کارشناسی,روش تحقیق با تاکید بر علوم تربیتی,---,1,1,تربیتی,---
کارشناسی,روش تدریس تربیت بدنی,---,1,1,تخصصی,---
کارشناسی,روش تدریس تعلیمات دینی,---,1,1,تخصصی,---
کارشناسی,روش تدریس ریاضی د.ا.,---,1,1,جبرانی,---
کارشناسی,روش تدریس علوم تجربی د.ا.,---,1,1,جبرانی,---
کارشناسی,روشهای استفاده از منابع یادگیری,---,2,0,اختیاری,---
کارشناسی,روشهای آماری در علوم تربیتی,---,2,0,تخصصی,---
کارشناسی,روشهای نوین یاددهی و یادگیری و کاربرد آن در د.ا.,---,2,1,تخصصی,---
کارشناسی,زبان تخصصی (متون تخصصی در آ.پ.ا),زبان خارجی,2,0,تخصصی,---
کارشناسی,زبان خارجی,---,3,0,عمومی,---
کارشناسی,سازمان مدیریت در آموزش و پرورش,---,2,0,تربیتی,---
کارشناسی,شناخت کودکان استثنایی(جبرانی),---,2,0,جبرانی,---
کارشناسی,شیوه مطالعه و کتابخوانی,---,2,0,اختیاری,---
کارشناسی,طراحی آموزش (کارگاهی),روشهای نوین یاددهی و یادگیری و کاربرد آن در د.ا.,1,1,تخصصی,---
کارشناسی,طراحی و تولید کاربرد مواد آموزشی(جبرانی),---,1,1,جبرانی,---
کارشناسی,طراحی و مطالعه مسائل یادگیری,---,1,2,تخصصی,---
کارشناسی,فعالیتهای پرورشی و اجتماعی,---,2,0,تخصصی,---
کارشناسی,کارآفرینی,---,2,1,اختیاری,---
کارشناسی,کاربرد نرم‌افزارهای رایانه‌ای در آموزش ابتدایی (کارگاهی),طراحی آموزش (کارگاهی),1,1,تخصصی,---
کارشناسی,کلیات روشها و فنون تدریس ۱,---,2,0,جبرانی,---
کارشناسی,مبانی برنامه ریزی درسی,اصول و فلسفه آموزش و پرورش,2,0,تربیتی,---
کارشناسی,مشاوره کودک,---,2,0,اختیاری,---
کارشناسی,ورزش ۱,---,0,1,عمومی,---
کارشناسی,وصایای حضرت امام,---,1,0,مقطع قبلی,مازاد بر سقف واحد
